,user_id,item_id,interaction
66354,7559,1803,1
66355,8713,1464,1
66356,8784,3259,1
66357,10613,1741,1
66358,5129,1447,1
66359,3135,1848,1
66360,329,1358,0
66361,5536,3212,1
66362,2626,993,0
66363,921,2164,0
66364,7720,706,1
66365,8324,8,1
66366,7928,2876,0
66367,392,2064,0
66368,968,1689,0
66369,4074,1445,0
66370,142,1633,1
66371,2896,4139,1
66372,11979,623,0
66373,4720,1639,1
66374,3545,236,1
66375,6691,1544,0
66376,1386,1806,0
66377,8059,2366,0
66378,8781,3056,0
66379,6963,1848,1
66380,8171,521,1
66381,6415,1310,0
66382,11956,1528,1
66383,1843,1366,0
66384,2213,631,0
66385,1251,531,1
66386,191,2396,1
66387,989,4078,0
66388,2716,433,0
66389,5008,1884,1
66390,1459,1248,0
66391,3980,2742,1
66392,932,261,1
66393,3384,447,1
66394,2254,661,1
66395,481,3805,1
66396,653,257,1
66397,10072,3044,1
66398,4495,3953,0
66399,4013,2850,1
66400,6959,1004,1
66401,8420,1072,1
66402,4211,2953,1
66403,11233,263,0
66404,4792,3574,1
66405,6655,1844,0
66406,5315,636,1
66407,8477,2899,0
66408,2080,1368,1
66409,7352,3260,1
66410,5007,422,1
66411,4828,41,0
66412,10017,907,0
66413,8472,834,1
66414,1186,1673,0
66415,5856,4205,0
66416,8250,3490,1
66417,3857,2632,1
66418,3177,2820,0
66419,1451,1145,1
66420,8954,3978,1
66421,9022,700,1
66422,7274,579,1
66423,8978,3432,1
66424,6633,184,0
66425,3045,3919,0
66426,6348,3634,1
66427,1445,3832,0
66428,9872,1991,0
66429,5050,3496,0
66430,11295,1424,0
66431,4892,350,0
66432,8345,4042,0
66433,9190,4112,0
66434,3978,3630,0
66435,3382,495,1
66436,2573,1534,1
66437,2926,2258,1
66438,694,1401,1
66439,1677,1873,0
66440,9440,1188,1
66441,2539,822,0
66442,8331,2664,1
66443,2704,2306,1
66444,11734,3907,1
66445,7546,1993,0
66446,1656,1510,1
66447,7536,3245,1
66448,4001,764,0
66449,314,2481,0
66450,10969,2820,1
66451,10190,2863,0
66452,11283,1895,1
66453,10380,273,1
66454,5570,3948,0
66455,7277,1280,1
66456,1814,3148,1
66457,7420,1083,0
66458,6973,3341,1
66459,10891,3416,1
66460,6997,505,1
66461,941,2024,0
66462,492,3810,1
66463,5691,3782,0
66464,2246,425,0
66465,3425,3694,1
66466,7405,887,0
66467,5226,1379,1
66468,3313,494,0
66469,4873,2003,0
66470,8451,759,1
66471,8742,1995,1
66472,9970,2047,0
66473,9348,1660,1
66474,7625,518,1
66475,4712,2104,1
66476,5182,1862,0
66477,6042,576,1
66478,7279,412,1
66479,9307,2198,0
66480,9871,3033,0
66481,4057,537,1
66482,5825,3882,1
66483,8900,4008,1
66484,9885,1682,0
66485,11150,3702,0
66486,3753,3762,0
66487,7245,3964,1
66488,5995,3649,0
66489,11279,3634,1
66490,6831,2637,1
66491,10543,2166,1
66492,39,3748,0
66493,3715,3656,0
66494,11857,2414,0
66495,3853,2948,0
66496,1449,2518,0
66497,10504,3334,1
66498,1672,2308,0
66499,204,2493,0
66500,11683,2999,0
66501,6942,3031,0
66502,7056,3948,1
66503,10891,776,1
66504,4650,3725,1
66505,6361,3583,1
66506,1160,933,0
66507,957,3583,1
66508,5465,3655,1
66509,8251,2950,0
66510,4920,2463,0
66511,7316,1843,0
66512,9290,1453,0
66513,1357,1143,1
66514,369,3370,0
66515,10724,3399,0
66516,9290,2528,0
66517,2781,215,0
66518,7961,2351,1
66519,4344,1272,0
66520,10953,2412,1
66521,2670,3956,1
66522,3107,3816,1
66523,7457,3330,0
66524,10492,2948,1
66525,4642,1876,0
66526,11076,2991,1
66527,6434,12,0
66528,10396,4026,1
66529,2365,2881,0
66530,5296,2570,0
66531,3647,312,0
66532,8028,1243,1
66533,631,1921,1
66534,4780,809,1
66535,8211,451,1
66536,8615,2874,1
66537,4810,2856,1
66538,10371,2404,1
66539,3177,3094,1
66540,2659,3780,0
66541,6962,3347,0
66542,11437,125,0
66543,3302,716,1
66544,2613,3715,0
66545,4830,4087,0
66546,8531,2356,0
66547,9806,4138,0
66548,10479,3356,1
66549,2766,1852,1
66550,6014,3378,1
66551,9353,2425,1
66552,8371,2059,1
66553,2751,3172,1
66554,10711,2435,0
66555,1016,2644,1
66556,9083,2411,1
66557,9364,759,1
66558,6522,1219,1
66559,8929,3063,1
66560,3984,3720,0
66561,6088,3592,0
66562,1377,3552,0
66563,272,2556,0
66564,4937,289,0
66565,1921,2706,0
66566,1120,3009,1
66567,139,3935,1
66568,588,1235,1
66569,9375,3424,1
66570,1409,2629,1
66571,8492,3894,0
66572,7451,189,0
66573,11368,1136,1
66574,5341,761,0
66575,7301,3997,0
66576,207,2460,0
66577,4386,2262,1
66578,8218,826,1
66579,6811,2006,1
66580,11480,790,0
66581,7846,1584,1
66582,7344,43,1
66583,2026,2185,0
66584,4816,2526,0
66585,2564,334,1
66586,11770,118,0
66587,2408,2463,1
66588,1542,1101,0
66589,7537,1365,0
66590,7502,637,1
66591,8189,4196,0
66592,4940,2748,0
66593,1266,4145,0
66594,7077,2837,1
66595,4140,418,0
66596,11586,3684,1
66597,1747,1501,1
66598,9689,1730,1
66599,6052,782,1
66600,8435,407,0
66601,11648,2159,1
66602,1712,132,1
66603,7654,3714,0
66604,9365,370,0
66605,4080,1364,1
66606,7505,277,1
66607,1889,3404,0
66608,11610,2187,1
66609,11890,3638,0
66610,7993,944,0
66611,10356,2631,0
66612,11441,443,1
66613,8400,761,0
66614,4134,2507,0
66615,437,3263,1
66616,5748,3214,0
66617,2596,554,0
66618,8035,2852,1
66619,6232,321,1
66620,4390,1179,0
66621,10107,532,0
66622,1913,1307,1
66623,9462,3284,1
66624,2556,2301,1
66625,10141,1158,1
66626,7791,3109,0
66627,7761,1161,0
66628,2410,3336,1
66629,4651,3602,1
66630,7873,2332,0
66631,3307,825,0
66632,10467,802,0
66633,5495,552,0
66634,2066,2177,0
66635,9005,2954,1
66636,4848,3158,0
66637,6301,8,0
66638,3091,838,0
66639,11148,937,0
66640,2916,1133,0
66641,6075,2733,1
66642,1228,2847,1
66643,7611,442,0
66644,7355,1666,0
66645,5870,2411,1
66646,9342,794,0
66647,3291,2048,0
66648,808,3461,1
66649,1678,328,0
66650,8538,905,1
66651,11646,661,1
66652,4495,2986,0
66653,6753,1375,1
66654,9979,2699,1
66655,5541,1270,1
66656,5049,3020,0
66657,9017,1758,1
66658,9111,2925,0
66659,7375,688,1
66660,630,2108,1
66661,436,1898,1
66662,228,3076,1
66663,12019,2839,1
66664,7102,3058,0
66665,11199,3532,0
66666,2256,1081,0
66667,5791,4212,1
66668,2039,1203,0
66669,8092,2587,1
66670,10072,1404,1
66671,6104,251,1
66672,7011,590,1
66673,79,721,0
66674,7442,825,1
66675,11203,16,1
66676,2819,860,1
66677,5088,3946,1
66678,6402,3860,1
66679,273,2903,0
66680,8278,3609,0
66681,9012,2224,0
66682,4634,1893,0
66683,4036,262,1
66684,8786,2863,0
66685,6993,2032,1
66686,6553,1479,1
66687,10547,3225,1
66688,1004,3120,0
66689,461,654,1
66690,3018,2330,1
66691,9184,287,1
66692,1245,3537,0
66693,9335,926,0
66694,9453,741,1
66695,1906,2157,1
66696,3847,2806,0
66697,3523,1232,1
66698,9899,3308,1
66699,8189,3311,1
66700,2769,4136,1
66701,3226,1231,1
66702,6880,2558,0
66703,7669,463,1
66704,1141,1005,1
66705,11854,58,0
66706,5320,2542,1
66707,11417,2109,1
66708,3553,42,1
66709,5796,130,0
66710,1091,3973,1
66711,7366,989,0
66712,10799,3328,1
66713,11537,1451,0
66714,10393,3032,0
66715,3537,1396,0
66716,4607,3988,1
66717,11266,1956,0
66718,4088,3213,0
66719,3708,2118,0
66720,10191,4190,0
66721,2974,1918,1
66722,2532,1686,1
66723,672,4114,1
66724,4384,3652,0
66725,1442,1491,0
66726,3686,3960,0
66727,10544,3279,1
66728,1986,3127,0
66729,1354,216,1
66730,9194,701,1
66731,5152,1072,0
66732,618,1737,0
66733,2870,3570,1
66734,10043,884,0
66735,6926,3459,0
66736,9767,1546,0
66737,3225,436,0
66738,5482,2511,0
66739,7267,3920,0
66740,2121,3864,0
66741,3938,64,1
66742,2958,778,1
66743,10962,209,0
66744,8969,3976,0
66745,5555,1820,1
66746,7255,3686,1
66747,3585,3026,1
66748,3102,1505,0
66749,5560,1680,1
66750,1715,2434,1
66751,5267,3270,0
66752,9927,3100,0
66753,1721,1676,0
66754,8452,1712,1
66755,685,884,0
66756,2716,4205,1
66757,2699,2660,0
66758,5472,3677,0
66759,8673,4049,0
66760,3584,883,0
66761,1442,942,1
66762,9605,3365,0
66763,4510,1248,1
66764,2128,4063,0
66765,3682,2703,0
66766,4842,2748,0
66767,4703,3563,1
66768,4680,2790,0
66769,63,1357,0
66770,1194,3152,1
66771,11717,1850,1
66772,1454,1803,1
66773,10962,766,1
66774,10311,1330,1
66775,10095,35,0
66776,10828,2809,0
66777,8324,969,0
66778,4656,2789,1
66779,4433,825,1
66780,10857,313,0
66781,3145,1799,1
66782,5703,812,1
66783,2337,2253,1
66784,3291,3774,0
66785,11534,3208,0
66786,3844,2489,1
66787,5062,2008,1
66788,9917,1510,1
66789,4624,3019,0
66790,434,625,0
66791,11829,3827,0
66792,5886,2597,0
66793,7700,3895,1
66794,2381,856,0
66795,7703,1954,0
66796,9587,1408,1
66797,3002,2672,1
66798,8457,3236,1
66799,5669,3808,1
66800,2284,1983,1
66801,6917,1827,1
66802,5517,1199,0
66803,7106,2165,0
66804,2926,1200,0
66805,9805,2239,1
66806,7731,761,1
66807,2570,3448,1
66808,6983,3617,1
66809,4828,1877,0
66810,34,1581,1
66811,3377,3097,0
66812,10334,1917,0
66813,9280,4200,0
66814,1484,2607,0
66815,3384,753,0
66816,1320,225,0
66817,5685,76,0
66818,11124,4226,1
66819,4716,57,0
66820,10812,297,0
66821,1342,2305,1
66822,9217,3997,0
66823,4784,755,1
66824,8530,2457,1
66825,9041,2091,1
66826,10004,2136,1
66827,2613,717,0
66828,7524,3040,0
66829,1703,3860,1
66830,10724,3786,1
66831,9492,2883,1
66832,6544,2670,1
66833,10200,450,0
66834,2843,2823,1
66835,2897,1299,1
66836,8340,785,0
66837,7051,4090,1
66838,8474,3765,0
66839,1248,3670,0
66840,6074,1873,1
66841,11437,768,1
66842,2929,3154,0
66843,4072,1904,1
66844,9153,3385,1
66845,7725,3724,0
66846,10978,1040,0
66847,11251,3529,1
66848,8778,784,1
66849,2274,773,1
66850,960,1283,0
66851,8938,105,1
66852,6412,1534,0
66853,5017,2568,1
66854,3692,2948,0
66855,8726,1746,1
66856,9767,1985,0
66857,8060,1788,0
66858,10119,3924,1
66859,7755,1466,1
66860,6821,866,1
66861,617,1676,0
66862,10051,1854,0
66863,7938,555,0
66864,7667,2615,1
66865,487,113,1
66866,10755,1805,0
66867,3675,129,0
66868,7537,3850,1
66869,1216,244,1
66870,9773,2045,0
66871,982,2179,0
66872,7203,1284,1
66873,1076,349,0
66874,836,1387,0
66875,668,1701,1
66876,11206,889,0
66877,8154,2612,1
66878,3667,629,0
66879,8880,4190,0
66880,7522,152,1
66881,6408,3886,0
66882,4477,1315,1
66883,3281,2165,1
66884,6817,1960,0
66885,8306,3881,1
66886,996,2688,1
66887,8335,2619,1
66888,9309,885,1
66889,6299,2488,0
66890,7412,472,1
66891,388,542,1
66892,1549,1856,0
66893,10145,2749,1
66894,562,273,0
66895,2010,2831,1
66896,2413,2126,0
66897,172,3537,1
66898,2840,3187,1
66899,9311,2131,1
66900,8804,2766,0
66901,3206,3848,0
66902,9911,144,1
66903,6361,1273,0
66904,2725,2317,0
66905,8077,3639,0
66906,7077,1894,1
66907,11090,1909,1
66908,9434,3286,0
66909,4381,3200,0
66910,1552,3910,1
66911,10008,1339,1
66912,7233,25,1
66913,7620,198,1
66914,954,4135,1
66915,3669,3520,1
66916,170,3377,0
66917,9195,2461,1
66918,2807,72,0
66919,11776,3190,0
66920,1164,768,0
66921,6575,2044,0
66922,4993,2654,1
66923,11931,1757,1
66924,1326,1273,0
66925,8538,2301,1
66926,9786,1459,1
66927,3345,4044,1
66928,8225,647,0
66929,2148,908,0
66930,450,2870,1
66931,7491,2260,1
66932,5119,3841,0
66933,8694,2872,1
66934,6977,1218,1
66935,2548,2364,0
66936,527,3954,0
66937,562,1270,0
66938,9195,3694,1
66939,8040,307,0
66940,7394,665,1
66941,6899,3088,0
66942,5842,3145,1
66943,5161,4026,0
66944,9809,1243,1
66945,5747,1684,1
66946,5949,3134,1
66947,1598,3208,1
66948,3228,3312,0
66949,2492,2424,0
66950,4618,269,0
66951,11310,49,0
66952,10779,2780,0
66953,1840,2767,0
66954,10086,3681,1
66955,5559,1909,1
66956,10185,111,0
66957,5738,1891,0
66958,4141,3523,0
66959,9098,3056,1
66960,7239,392,0
66961,10746,1893,1
66962,10281,4045,1
66963,2189,2056,0
66964,4921,1637,0
66965,1634,2850,0
66966,9061,3445,0
66967,2688,808,1
66968,7497,2306,1
66969,6572,2888,0
66970,1424,1745,1
66971,12015,4083,0
66972,10427,1297,1
66973,5616,3524,1
66974,9238,1810,0
66975,10109,3590,0
66976,667,918,0
66977,9472,3495,1
66978,2401,1985,0
66979,3021,1533,1
66980,429,1183,1
66981,11437,3639,0
66982,746,2681,0
66983,3084,402,1
66984,10595,3032,1
66985,7067,1843,0
66986,8698,493,1
66987,9648,137,1
66988,3934,2012,0
66989,1672,1853,1
66990,5913,2774,1
66991,11378,1416,1
66992,4363,4192,0
66993,11540,2411,0
66994,6063,2425,0
66995,5329,4002,1
66996,9380,1230,1
66997,7244,3174,0
66998,2753,4075,0
66999,4688,431,0
67000,9436,807,0
67001,5839,2492,1
67002,3588,1780,0
67003,1909,510,1
67004,4214,2629,1
67005,2631,3368,0
67006,10199,3648,0
67007,10854,2607,1
67008,2355,3497,1
67009,3753,392,0
67010,10045,3960,0
67011,7510,1193,0
67012,11432,785,0
67013,1881,4092,0
67014,3648,2124,1
67015,10058,1031,0
67016,9971,764,1
67017,10136,3280,1
67018,4105,335,1
67019,9963,766,0
67020,2892,1620,1
67021,7632,360,1
67022,1897,2304,1
67023,7307,876,1
67024,189,452,0
67025,3711,2823,1
67026,18,1465,0
67027,4051,749,1
67028,5373,553,0
67029,4038,2661,0
67030,7080,4227,1
67031,7727,191,1
67032,5029,1360,0
67033,3938,2828,0
67034,4501,725,1
67035,1083,467,0
67036,11229,1054,1
67037,9324,3296,1
67038,2955,1353,1
67039,9554,259,1
67040,11709,4088,0
67041,9044,980,1
67042,2543,129,0
67043,7757,3566,1
67044,2222,1874,1
67045,8482,645,0
67046,1075,625,0
67047,630,1619,1
67048,6308,1634,1
67049,3158,2715,1
67050,1750,923,1
67051,5795,1374,1
67052,1996,1430,1
67053,4459,1172,1
67054,7335,2887,1
67055,6664,2365,1
67056,4933,3142,1
67057,7928,3704,0
67058,8411,30,1
67059,1552,2012,0
67060,11599,1351,1
67061,11546,538,0
67062,11906,4126,1
67063,942,3076,1
67064,4020,4041,1
67065,9564,2783,0
67066,4495,1444,0
67067,1404,1617,1
67068,8625,2946,1
67069,5094,330,1
67070,11987,1543,0
67071,8317,844,0
67072,1259,1013,1
67073,2683,3456,1
67074,10011,3511,0
67075,6997,2580,1
67076,9062,487,1
67077,5258,2498,0
67078,4138,3096,0
67079,11181,4025,0
67080,5171,3627,0
67081,9937,2411,0
67082,10108,2916,1
67083,1866,3368,0
67084,316,2438,0
67085,8537,3090,0
67086,139,186,1
67087,10563,1313,0
67088,11319,2239,1
67089,1657,2401,1
67090,1121,1138,0
67091,2337,492,0
67092,6001,1481,1
67093,1408,3938,0
67094,3252,4024,0
67095,3467,2298,0
67096,11425,591,0
67097,10663,3786,0
67098,8611,1792,0
67099,2084,2522,0
67100,7868,2874,1
67101,1474,3204,1
67102,5628,2672,1
67103,10610,3536,1
67104,8243,2253,0
67105,10387,2739,1
67106,205,3061,0
67107,9033,576,1
67108,11533,3728,0
67109,3440,1198,0
67110,5434,3332,0
67111,5290,3123,1
67112,1242,1611,1
67113,5772,2494,0
67114,10179,2260,1
67115,8456,35,1
67116,1721,1444,0
67117,5435,2553,0
67118,344,700,1
67119,9790,4138,0
67120,3360,1198,0
67121,2809,3437,1
67122,2372,2894,0
67123,10120,2159,0
67124,9367,962,1
67125,11326,1961,1
67126,5858,935,1
67127,11286,746,0
67128,918,602,1
67129,8991,55,0
67130,796,1786,0
67131,6559,4091,0
67132,8827,2799,1
67133,4211,1466,1
67134,10881,3962,1
67135,8778,3499,1
67136,5887,415,1
67137,1586,1036,0
67138,1697,487,0
67139,5874,2024,0
67140,8357,2495,0
67141,4019,2702,0
67142,2893,923,1
67143,5480,2947,0
67144,10965,1062,0
67145,2086,3123,1
67146,11983,647,0
67147,10348,1640,0
67148,7532,1558,0
67149,9832,3233,0
67150,739,719,1
67151,2200,2700,0
67152,7597,911,0
67153,137,2057,1
67154,7288,3922,1
67155,7293,2147,0
67156,4706,3661,0
67157,11982,1348,0
67158,8805,2819,0
67159,3134,2259,1
67160,1826,3609,0
67161,5918,2355,1
67162,11811,980,0
67163,316,3028,0
67164,7895,1208,1
67165,11975,2758,0
67166,7866,951,0
67167,2638,1042,1
67168,5675,3825,1
67169,6120,1373,1
67170,501,1665,0
67171,8661,3467,0
67172,4874,2762,0
67173,8416,1468,0
67174,7053,384,1
67175,5797,3226,1
67176,8380,1471,1
67177,1658,409,0
67178,7448,1379,0
67179,421,2312,0
67180,4203,2835,1
67181,8316,823,1
67182,1495,1236,0
67183,1436,180,1
67184,4140,3065,1
67185,5781,2782,1
67186,8652,738,1
67187,4482,3395,0
67188,7381,3201,0
67189,7553,2870,1
67190,5055,3578,0
67191,3469,3823,1
67192,5292,3984,0
67193,11385,3653,1
67194,41,3455,0
67195,11433,3649,0
67196,9040,3618,0
67197,1965,2410,0
67198,8932,589,1
67199,8567,2590,1
67200,11479,1305,0
67201,6370,1993,0
67202,10046,197,1
67203,7365,793,1
67204,11304,830,1
67205,3502,3488,0
67206,450,2694,0
67207,1454,1821,1
67208,11840,1582,0
67209,6954,481,0
67210,4326,3116,1
67211,4827,1001,1
67212,7250,2741,0
67213,1678,4114,1
67214,3961,519,0
67215,10860,2783,0
67216,5790,1244,1
67217,2987,1631,1
67218,9701,481,0
67219,7374,2632,0
67220,9672,2168,1
67221,1794,2732,1
67222,2779,2354,1
67223,3134,1489,1
67224,10396,91,0
67225,4417,664,0
67226,9381,33,1
67227,1994,1308,0
67228,2672,725,1
67229,3596,1552,1
67230,6192,3911,1
67231,4918,240,1
67232,3727,2693,1
67233,6895,1915,0
67234,8625,4132,0
67235,6569,1876,1
67236,2151,2815,1
67237,7413,150,0
67238,2073,1146,0
67239,5276,860,1
67240,3062,1216,1
67241,1869,2052,0
67242,11409,1469,1
67243,11209,370,1
67244,8205,413,1
67245,5917,78,1
67246,2718,2046,1
67247,1795,3420,0
67248,6109,3394,1
67249,9451,2406,1
67250,11432,1336,1
67251,3108,2326,0
67252,7212,3634,1
67253,10048,1740,1
67254,2932,1428,0
67255,4954,3227,1
67256,7655,221,1
67257,9569,2896,0
67258,235,1196,0
67259,10232,2708,0
67260,6748,2540,1
67261,383,112,0
67262,1320,1505,0
67263,8950,2682,1
67264,2607,3916,0
67265,8178,1524,1
67266,11733,89,0
67267,6824,3019,0
67268,1594,210,0
67269,2291,1032,0
67270,4780,1280,0
67271,6450,1121,1
67272,11328,794,1
67273,2497,1663,0
67274,7719,2561,1
67275,7116,1878,1
67276,3462,1635,0
67277,10281,1458,1
67278,8726,1927,1
67279,3365,1116,0
67280,9031,518,1
67281,11810,2774,0
67282,5106,2869,1
67283,6338,4016,1
67284,10166,2042,0
67285,11446,1818,0
67286,8604,2341,1
67287,7514,3120,1
67288,6717,3671,1
67289,8947,570,0
67290,6772,2007,0
67291,6817,1348,0
67292,2924,1766,1
67293,1915,246,1
67294,3691,9,0
67295,7770,1008,0
67296,6547,708,0
67297,2928,3407,0
67298,7548,195,0
67299,7674,1818,1
67300,5160,845,0
67301,4789,2214,1
67302,7289,3082,0
67303,4821,3838,0
67304,7433,15,1
67305,4451,3221,0
67306,8356,845,0
67307,9439,3609,1
67308,1636,3980,1
67309,11100,1242,0
67310,6571,679,0
67311,11156,2165,0
67312,2140,1822,0
67313,1957,2698,1
67314,2375,2547,1
67315,11823,2334,0
67316,1040,3200,1
67317,11726,3577,0
67318,7780,2024,0
67319,9543,3891,0
67320,2935,3006,1
67321,3883,2732,1
67322,5451,1636,0
67323,2565,2900,1
67324,1793,3061,0
67325,5328,2403,0
67326,10264,2341,1
67327,10403,735,1
67328,7849,383,1
67329,5101,804,0
67330,5281,937,1
67331,1345,62,0
67332,6036,3503,1
67333,5645,2747,0
67334,9216,787,0
67335,2719,3950,0
67336,11688,2970,1
67337,10755,511,1
67338,7996,2867,1
67339,3745,1938,1
67340,2654,651,0
67341,5002,2896,0
67342,4149,2568,0
67343,8996,2439,1
67344,8948,2584,0
67345,1666,3536,0
67346,1376,1716,0
67347,7218,3965,0
67348,9853,841,1
67349,977,243,1
67350,7372,2465,0
67351,7073,1363,0
67352,1790,3937,0
67353,6290,466,0
67354,967,1319,1
67355,10043,2055,0
67356,10422,2490,0
67357,5871,1690,0
67358,10078,635,0
67359,3560,1825,1
67360,7436,3477,1
67361,3152,2516,0
67362,6155,527,0
67363,9289,4074,1
67364,5938,1978,1
67365,5710,3917,1
67366,3452,4101,1
67367,9361,1437,0
67368,6211,3119,1
67369,6517,2471,0
67370,2544,1932,0
67371,4691,558,1
67372,9351,652,0
67373,679,686,0
67374,11471,2431,0
67375,3759,413,1
67376,6289,3787,0
67377,10845,1170,1
67378,9246,3047,0
67379,9178,3888,0
67380,11071,3366,1
67381,7582,1803,1
67382,7214,179,1
67383,3542,3537,1
67384,2228,3152,1
67385,124,3324,0
67386,7503,2205,1
67387,11831,1960,0
67388,5024,2481,1
67389,975,3449,0
67390,2314,1889,0
67391,10886,3359,0
67392,2199,3292,0
67393,11396,3248,1
67394,4288,409,1
67395,1570,1016,1
67396,4499,1723,1
67397,6880,2250,0
67398,8937,3840,1
67399,9292,626,1
67400,3224,2999,1
67401,5786,3104,0
67402,8137,2639,1
67403,10363,1667,1
67404,3086,2668,0
67405,570,3237,1
67406,4266,12,1
67407,10845,3656,1
67408,3853,2911,0
67409,6415,3115,0
67410,3758,1575,1
67411,6791,1721,0
67412,1422,4154,0
67413,10997,2982,0
67414,766,716,0
67415,1074,3698,0
67416,9114,1604,0
67417,9836,2002,0
67418,9035,398,0
67419,11723,2671,1
67420,7647,1895,0
67421,1692,3375,1
67422,3701,3203,0
67423,9817,2382,1
67424,3961,1727,1
67425,4174,2804,0
67426,11735,829,1
67427,2302,1007,1
67428,3783,2274,1
67429,7207,2456,1
67430,5435,1638,0
67431,8853,3764,1
67432,10420,870,0
67433,8052,2736,0
67434,3981,2600,0
67435,5944,517,1
67436,3180,165,0
67437,7393,1313,0
67438,3314,150,0
67439,11554,3405,1
67440,11351,1102,1
67441,5158,3741,0
67442,8370,1704,1
67443,9114,2367,0
67444,8776,811,0
67445,9948,3457,1
67446,6929,2834,0
67447,9562,1629,1
67448,4512,210,1
67449,11499,1220,1
67450,343,3328,0
67451,2326,2572,0
67452,11007,2846,1
67453,6804,561,0
67454,10419,2676,1
67455,127,3889,0
67456,6551,4035,1
67457,8168,3621,0
67458,10458,1855,1
67459,1050,997,0
67460,1666,2100,0
67461,10233,1798,1
67462,5133,2128,0
67463,2764,919,1
67464,11741,150,1
67465,11574,616,0
67466,9606,2128,1
67467,1127,3362,1
67468,8181,2318,1
67469,2176,208,0
67470,5659,1823,0
67471,8991,2233,1
67472,5149,1708,0
67473,11811,2716,1
67474,1071,1189,0
67475,608,1867,1
67476,2263,2323,1
67477,3609,2969,0
67478,7482,1648,0
67479,3919,258,0
67480,3211,670,0
67481,11521,2072,0
67482,4038,108,0
67483,335,1080,0
67484,8736,1038,0
67485,4100,295,0
67486,129,290,0
67487,9012,262,0
67488,5982,2637,0
67489,11818,2496,0
67490,1320,2900,0
67491,3772,98,1
67492,8423,1440,1
67493,6907,2242,1
67494,8864,2464,0
67495,10618,1328,1
67496,3867,444,0
67497,3433,3390,1
67498,8033,1540,1
67499,1707,3618,0
67500,5131,2196,0
67501,7885,4023,1
67502,8482,1828,1
67503,6150,1810,0
67504,1652,3930,1
67505,11920,1267,1
67506,4741,680,1
67507,11146,3281,0
67508,2388,1631,1
67509,2395,2925,0
67510,6653,1075,0
67511,806,3817,0
67512,4937,2328,0
67513,6894,2897,0
67514,4871,2806,1
67515,5531,3220,1
67516,6982,33,1
67517,899,862,1
67518,2104,145,0
67519,11300,1360,0
67520,4127,3955,1
67521,1634,730,1
67522,3144,2635,0
67523,6670,1389,1
67524,4044,4087,0
67525,9226,2063,0
67526,630,775,0
67527,3156,3395,1
67528,3649,3976,0
67529,10215,2508,1
67530,7446,0,0
67531,1621,370,1
67532,7376,2639,0
67533,684,599,0
67534,5810,228,0
67535,6162,1903,1
67536,10627,2044,0
67537,9226,2144,0
67538,6621,598,1
67539,3330,1651,0
67540,1566,3814,1
67541,6620,3819,1
67542,7860,1575,0
67543,7347,3524,1
67544,5296,2735,0
67545,5901,457,1
67546,9154,3177,0
67547,5225,2366,1
67548,3536,3278,0
67549,5605,1996,0
67550,6302,2098,1
67551,9147,1060,1
67552,11602,1199,1
67553,4558,4011,1
67554,10283,1823,1
67555,1207,1738,0
67556,9343,2475,0
67557,10410,3272,1
67558,5663,3811,1
67559,8486,1504,1
67560,2806,2545,0
67561,9697,2888,1
67562,11820,3228,0
67563,563,2714,1
67564,1060,2858,1
67565,11632,443,0
67566,3773,1731,1
67567,2944,1398,1
67568,9329,2582,0
67569,3710,1328,0
67570,222,61,1
67571,10260,1000,1
67572,7315,791,0
67573,5690,1219,0
67574,10406,2561,1
67575,11710,1055,0
67576,11789,2011,1
67577,4453,1621,0
67578,8072,2523,0
67579,11231,3356,1
67580,10285,3015,1
67581,2327,994,0
67582,6474,3068,1
67583,3061,1760,1
67584,3264,962,1
67585,3598,148,1
67586,10768,3636,1
67587,553,2698,1
67588,2428,2133,1
67589,5380,555,0
67590,3087,1291,1
67591,5479,990,1
67592,1581,591,1
67593,6200,939,1
67594,7471,440,1
67595,5737,1427,1
67596,3819,680,0
67597,10160,3757,1
67598,5345,617,0
67599,10358,1672,1
67600,11251,148,0
67601,2077,129,1
67602,3924,3920,1
67603,9210,2696,0
67604,7982,2810,0
67605,4218,880,0
67606,11290,3632,1
67607,7393,2816,0
67608,1526,2997,1
67609,3206,3218,1
67610,4709,285,1
67611,4046,1177,1
67612,4633,3168,0
67613,6335,3877,0
67614,8764,741,1
67615,9535,1439,1
67616,8954,2081,0
67617,5239,2884,0
67618,7997,1104,1
67619,5294,2099,1
67620,5285,2754,0
67621,10020,452,1
67622,7112,274,0
67623,4944,2604,0
67624,7242,3751,0
67625,3926,2126,0
67626,10057,3101,0
67627,2427,1551,1
67628,6867,263,1
67629,9429,533,0
67630,7712,4160,1
67631,1332,2894,0
67632,6200,271,0
67633,5115,2123,0
67634,6926,1241,1
67635,1348,1692,1
67636,28,4064,0
67637,11577,153,0
67638,7015,1727,1
67639,11465,1407,0
67640,618,3165,0
67641,3700,3909,1
67642,1252,1301,1
67643,7102,3599,0
67644,9333,2997,1
67645,4649,1836,0
67646,11189,3660,1
67647,1099,3526,1
67648,1499,2007,0
67649,10858,1324,1
67650,10380,1909,1
67651,570,2710,0
67652,6408,1593,0
67653,2507,1433,0
67654,8787,3457,1
67655,4390,2787,0
67656,3052,3501,1
67657,3249,154,1
67658,2792,1808,0
67659,2336,94,0
67660,4489,1400,1
67661,11760,1693,0
67662,11522,882,0
