,user_id,item_id,interaction
51445,10811,2798,1
51446,6527,2582,1
51447,3519,955,1
51448,11521,505,1
51449,7525,2679,0
51450,9126,3510,1
51451,3041,2132,1
51452,11482,3621,0
51453,1446,3972,1
51454,6203,3579,1
51455,10174,2254,1
51456,5780,2650,0
51457,1759,3974,1
51458,2964,2752,0
51459,3269,1538,0
51460,3028,2221,1
51461,7100,1195,0
51462,4191,1538,1
51463,6775,3047,0
51464,10793,3443,0
51465,4832,1392,0
51466,7424,3375,0
51467,10212,3802,0
51468,11247,3555,0
51469,8190,3255,1
51470,2456,2546,0
51471,3701,2825,1
51472,7044,3965,1
51473,1906,2157,1
51474,8744,3568,0
51475,4585,2308,0
51476,6571,2356,1
51477,5206,3804,0
51478,2509,1262,1
51479,11332,4032,0
51480,8172,2782,1
51481,1442,3127,0
51482,4710,778,1
51483,4505,1151,1
51484,5832,891,1
51485,2116,3562,1
51486,1149,281,1
51487,173,3660,1
51488,8776,698,0
51489,9017,1850,0
51490,11761,3516,1
51491,11524,2452,0
51492,2351,2286,0
51493,3541,552,0
51494,10101,666,1
51495,10288,859,1
51496,1296,2619,1
51497,11136,1582,0
51498,8963,2451,0
51499,8410,3919,1
51500,3824,3124,1
51501,2845,2751,0
51502,8276,999,1
51503,2895,1081,1
51504,2808,795,1
51505,8476,3840,1
51506,1414,766,0
51507,8921,882,0
51508,6193,1827,1
51509,3693,1669,1
51510,5829,970,0
51511,3829,389,1
51512,10075,4169,0
51513,1553,1433,1
51514,127,2167,0
51515,8784,1045,1
51516,5223,3607,0
51517,354,1502,0
51518,11604,436,1
51519,6239,3588,1
51520,11958,3958,0
51521,9614,2374,0
51522,4450,3685,1
51523,10004,3280,0
51524,5348,1762,0
51525,12026,2999,1
51526,286,1880,1
51527,8984,2941,0
51528,11946,42,0
51529,1362,2267,0
51530,1452,791,0
51531,11596,2532,0
51532,9292,3433,0
51533,10694,3588,1
51534,11491,1510,1
51535,9543,4202,1
51536,9009,659,0
51537,1168,1862,1
51538,497,3776,0
51539,837,4127,0
51540,10039,3442,1
51541,10029,2787,1
51542,7912,3466,0
51543,7689,266,1
51544,8728,2802,1
51545,892,1731,1
51546,2834,2783,0
51547,10251,1403,1
51548,4692,2708,0
51549,11813,478,0
51550,5911,1550,1
51551,10537,634,0
51552,6397,2695,0
51553,11841,3856,0
51554,3806,2831,1
51555,9161,1088,0
51556,11322,3837,0
51557,11110,3887,1
51558,4709,1880,1
51559,577,3716,0
51560,3727,3656,0
51561,5459,2735,1
51562,8985,3274,1
51563,3310,86,1
51564,5472,1202,0
51565,8492,926,1
51566,8254,1982,0
51567,6471,3548,1
51568,10699,1841,0
51569,9193,3180,1
51570,7530,3872,1
51571,1510,1642,1
51572,7307,38,1
51573,3255,210,1
51574,11990,142,0
51575,5483,438,1
51576,4970,2105,0
51577,562,3014,1
51578,10579,3209,1
51579,7689,2515,0
51580,10253,3053,0
51581,1153,3363,0
51582,3852,1220,0
51583,1490,527,0
51584,1608,2842,0
51585,4121,4093,1
51586,4617,1912,0
51587,11255,1152,0
51588,10214,647,0
51589,1526,2000,0
51590,3616,1220,1
51591,3253,3333,1
51592,2144,1065,1
51593,3702,14,0
51594,1030,2318,1
51595,3051,3261,0
51596,2579,3115,1
51597,4885,4007,1
51598,3703,3366,1
51599,11620,1724,1
51600,855,4169,0
51601,9448,3936,1
51602,6467,1594,0
51603,9672,3727,0
51604,4781,3494,1
51605,8860,3697,0
51606,177,2855,1
51607,7899,1973,0
51608,2897,3799,1
51609,5214,3676,1
51610,6370,3483,1
51611,1469,72,1
51612,526,4172,0
51613,4577,3777,0
51614,7259,771,0
51615,2977,3012,0
51616,4001,1460,0
51617,5327,287,1
51618,2021,2725,0
51619,1794,304,0
51620,10534,938,0
51621,8151,1269,1
51622,5733,2308,1
51623,4954,4020,1
51624,9648,1667,1
51625,9268,2165,0
51626,6824,2404,1
51627,6166,3410,0
51628,4007,2424,1
51629,11965,436,0
51630,3938,2293,1
51631,3948,3225,1
51632,2357,2978,1
51633,10270,2859,1
51634,3523,3219,1
51635,3267,713,0
51636,3444,2039,1
51637,312,2155,0
51638,720,3331,0
51639,9555,3229,1
51640,4697,1668,0
51641,8810,3066,1
51642,4644,4203,1
51643,12020,3849,1
51644,10952,527,0
51645,6943,2578,1
51646,4574,3042,0
51647,6153,4120,0
51648,542,406,0
51649,1584,195,1
51650,7354,4151,0
51651,8228,1751,0
51652,2707,85,0
51653,1554,745,1
51654,8963,1909,1
51655,4191,124,0
51656,6615,1925,0
51657,6209,1879,0
51658,8568,3578,0
51659,5607,1022,1
51660,7637,2882,1
51661,5137,3962,0
51662,8936,1914,0
51663,9857,1957,0
51664,5165,566,0
51665,11754,3957,1
51666,6956,3993,0
51667,1015,306,1
51668,4810,2943,0
51669,11397,3622,1
51670,2836,1450,0
51671,3027,1625,1
51672,4377,2627,0
51673,9447,3349,0
51674,1976,1037,1
51675,6484,2420,0
51676,5953,727,1
51677,6576,1149,1
51678,11800,3112,0
51679,5222,1693,0
51680,1166,1127,0
51681,4041,1743,1
51682,3779,3917,0
51683,5071,2794,1
51684,9838,3903,0
51685,6750,3928,0
51686,2265,1740,1
51687,9884,2963,1
51688,11841,327,1
51689,5880,790,1
51690,12012,779,1
51691,8710,1697,1
51692,7312,3671,1
51693,2117,2874,1
51694,6966,2085,1
51695,9390,2389,0
51696,3846,1030,1
51697,4188,2127,1
51698,8371,2202,0
51699,6098,4119,1
51700,5903,182,1
51701,11116,897,1
51702,1739,3637,0
51703,5276,576,1
51704,843,3387,1
51705,2670,3869,0
51706,246,3283,1
51707,225,3997,1
51708,1534,2668,1
51709,8827,2338,1
51710,8279,3134,1
51711,365,531,1
51712,2916,956,1
51713,407,2303,0
51714,8182,4139,0
51715,11258,3886,1
51716,4046,85,1
51717,3458,2519,0
51718,9296,971,1
51719,10259,842,1
51720,4421,94,0
51721,11515,1178,0
51722,3017,3677,0
51723,10144,2498,0
51724,1266,3565,0
51725,11054,3453,1
51726,11836,1191,0
51727,9138,3538,0
51728,2847,3992,1
51729,9812,4033,0
51730,88,3628,0
51731,6051,3880,1
51732,9196,444,1
51733,6572,3909,1
51734,1102,4147,1
51735,2124,3144,1
51736,8365,3477,0
51737,440,2975,1
51738,8818,2178,1
51739,1406,3993,0
51740,7108,3933,0
51741,6025,2280,1
51742,8038,1643,0
51743,4152,952,1
51744,5930,753,0
51745,88,2306,1
51746,9007,3581,0
51747,5092,149,1
51748,2979,1070,0
51749,5800,1810,1
51750,9601,1480,1
51751,3474,2672,1
51752,1445,1309,0
51753,8387,468,0
51754,595,3903,0
51755,1817,3321,0
51756,8835,2569,0
51757,1401,1338,1
51758,1348,1692,1
51759,11269,3791,0
51760,1102,2529,1
51761,5320,3504,1
51762,8242,4108,0
51763,5480,846,1
51764,5042,1667,0
51765,1398,2374,1
51766,8953,1064,1
51767,4342,3145,1
51768,2896,3337,0
51769,6179,1414,0
51770,9320,1224,1
51771,10945,3847,1
51772,2783,439,0
51773,8666,940,1
51774,1973,2395,0
51775,11059,1248,0
51776,3769,1447,1
51777,1728,2049,0
51778,5715,1515,0
51779,7093,3175,1
51780,5068,2718,1
51781,1374,3235,0
51782,1023,2129,1
51783,5751,1254,1
51784,11258,2354,1
51785,3384,331,1
51786,10043,993,1
51787,9900,1414,1
51788,3182,1508,0
51789,6589,1016,1
51790,6692,1304,1
51791,4385,3990,0
51792,8427,2407,1
51793,10891,4183,0
51794,2814,1720,1
51795,3239,1487,0
51796,7045,3632,0
51797,3760,3295,1
51798,5714,3086,1
51799,3041,4093,0
51800,383,1310,0
51801,3812,3224,1
51802,11761,1233,0
51803,7915,986,1
51804,2571,1927,0
51805,6909,816,0
51806,10299,3443,1
51807,1940,1667,1
51808,3706,4005,1
51809,6136,3085,0
51810,7574,1529,1
51811,7530,2475,0
51812,4894,2827,1
51813,8455,363,1
51814,3756,3032,0
51815,10338,982,0
51816,324,889,0
51817,1948,2739,1
51818,2618,2792,1
51819,9016,1008,0
51820,6481,2088,1
51821,9101,2575,0
51822,2612,1936,0
51823,6941,3950,0
51824,3330,2442,1
51825,866,346,1
51826,8581,2111,0
51827,11788,3357,1
51828,9990,1607,0
51829,11,3604,1
51830,10562,2427,0
51831,6014,1086,1
51832,5318,1642,1
51833,8618,1463,1
51834,4799,2388,1
51835,825,1522,0
51836,7440,3737,1
51837,1341,1136,1
51838,4183,618,1
51839,9821,3487,1
51840,1793,3096,1
51841,4131,1452,1
51842,1350,2462,0
51843,11642,2891,0
51844,2486,5,1
51845,10321,2274,0
51846,7375,1247,0
51847,594,3231,1
51848,11608,2413,1
51849,3081,72,1
51850,11162,2620,0
51851,7589,1399,0
51852,6679,3801,0
51853,12020,1244,1
51854,1840,4189,1
51855,2521,1614,0
51856,10179,2192,1
51857,2252,3481,0
51858,1614,1796,0
51859,6849,2619,0
51860,2758,3889,1
51861,5628,667,0
51862,3306,1268,1
51863,11740,3927,0
51864,9658,3621,0
51865,8689,2288,1
51866,4265,87,0
51867,2823,2652,0
51868,2801,1733,1
51869,6516,1555,0
51870,9092,2963,1
51871,9152,1825,0
51872,7625,3959,0
51873,3519,1685,1
51874,8476,2079,1
51875,8478,3706,1
51876,7116,3888,0
51877,5572,10,1
51878,916,276,0
51879,545,1557,1
51880,8620,2003,1
51881,8230,62,1
51882,4871,2744,1
51883,5270,798,0
51884,7233,3298,1
51885,2867,299,1
51886,3647,2800,0
51887,1035,1170,1
51888,4410,1724,1
51889,2932,3162,1
51890,4201,1848,1
51891,8021,3074,1
51892,9243,308,1
51893,11224,3471,1
51894,4422,2799,0
51895,1709,692,1
51896,2098,141,1
51897,7808,1078,1
51898,3537,3768,0
51899,9342,3306,0
51900,353,802,1
51901,3073,3026,0
51902,1928,556,0
51903,7246,375,1
51904,6770,3304,0
51905,8648,989,1
51906,9573,1821,0
51907,10169,4203,0
51908,9160,327,1
51909,3102,4114,0
51910,11929,1578,1
51911,4596,1542,1
51912,18,2410,0
51913,6654,1400,0
51914,9926,1318,0
51915,9868,2604,0
51916,4716,106,0
51917,8812,2199,0
51918,4605,2636,0
51919,1077,2188,1
51920,6437,517,0
51921,7159,238,0
51922,3263,2506,1
51923,11128,3686,1
51924,5101,1048,1
51925,8611,2723,1
51926,9137,2047,1
51927,8304,655,0
51928,10645,3476,0
51929,11796,328,0
51930,3447,1998,0
51931,10845,3842,0
51932,4433,3078,0
51933,9292,2078,0
51934,7432,295,1
51935,4849,1049,0
51936,122,977,1
51937,2931,2974,1
51938,242,1182,1
51939,6640,3636,1
51940,6255,1497,0
51941,6380,1606,1
51942,7207,2404,1
51943,10632,1740,0
51944,9121,1301,1
51945,9519,2277,1
51946,4318,3507,1
51947,3104,2067,1
51948,1575,1830,1
51949,3572,3206,1
51950,1987,73,0
51951,11104,4042,1
51952,6645,984,1
51953,1146,1450,0
51954,5747,1534,1
51955,12012,3707,1
51956,9460,1798,0
51957,654,3513,1
51958,604,571,1
51959,9740,2630,0
51960,4777,1557,1
51961,11166,4209,0
51962,11438,3190,0
51963,6357,1232,0
51964,3700,2674,1
51965,3845,2928,0
51966,10184,592,0
51967,4993,4142,0
51968,11104,2514,1
51969,777,2922,1
51970,7678,2744,0
51971,3496,2159,0
51972,9650,1174,0
51973,2147,1727,1
51974,10728,2324,1
51975,4460,899,1
51976,9047,2916,1
51977,1815,2936,1
51978,2697,2032,1
51979,9060,682,0
51980,9764,2365,0
51981,3437,1152,0
51982,247,2520,0
51983,7602,2385,1
51984,4120,631,1
51985,5171,1495,1
51986,429,3600,0
51987,3617,4058,0
51988,953,3080,0
51989,3070,1173,0
51990,4652,2384,0
51991,5763,1971,1
51992,8620,3850,0
51993,10822,1928,0
51994,5431,3131,0
51995,5451,1384,0
51996,2328,2913,1
51997,6031,1763,0
51998,10183,3442,0
51999,11629,687,1
52000,9836,549,1
52001,7338,1788,0
52002,5306,3411,0
52003,3716,264,0
52004,1747,3739,1
52005,7711,714,0
52006,3964,662,1
52007,3643,2490,0
52008,3371,856,0
52009,11898,2252,1
52010,11592,3975,0
52011,9210,1803,1
52012,1380,982,1
52013,5264,1666,1
52014,2874,3529,1
52015,4744,3605,0
52016,8872,1055,0
52017,3263,2503,1
52018,11298,826,0
52019,5560,3469,0
52020,4532,4104,1
52021,3321,2551,1
52022,2434,2235,1
52023,6583,3610,0
52024,8853,2747,0
52025,1752,2119,1
52026,146,1059,1
52027,9990,2844,0
52028,10820,1279,0
52029,8336,3691,0
52030,9153,2928,1
52031,4210,1837,0
52032,9759,1629,0
52033,7279,3266,1
52034,5890,2846,1
52035,9056,1256,1
52036,6618,544,1
52037,10818,384,0
52038,7863,2606,0
52039,2869,1906,0
52040,11555,3301,1
52041,11207,2333,0
52042,5474,3430,1
52043,1540,1066,1
52044,8673,2463,1
52045,7485,396,1
52046,4637,3611,1
52047,10666,2063,0
52048,5101,158,0
52049,10858,1740,1
52050,4585,2335,0
52051,8381,2436,0
52052,7021,932,0
52053,4940,3372,1
52054,3988,1564,1
52055,2040,213,1
52056,8700,3632,0
52057,7995,2753,1
52058,11275,451,1
52059,4094,365,0
52060,3010,3409,0
52061,10696,2776,0
52062,2029,2153,1
52063,6804,3664,0
52064,5863,1724,0
52065,3163,1943,1
52066,2844,112,1
52067,11713,35,1
52068,7039,2290,1
52069,528,2094,0
52070,9500,1440,0
52071,8449,2546,1
52072,11526,2136,1
52073,9200,3965,0
52074,6503,347,0
52075,2505,4117,1
52076,10371,3000,0
52077,8785,2655,0
52078,8353,1067,0
52079,8704,1295,0
52080,5501,1650,0
52081,7865,3554,0
52082,2906,1060,0
52083,9890,2795,0
52084,8106,2136,0
52085,3757,2372,1
52086,8906,1914,0
52087,10125,1692,0
52088,4849,392,1
52089,2903,2212,0
52090,2780,956,1
52091,501,1608,1
52092,6277,1470,0
52093,7076,2362,1
52094,1312,2128,1
52095,9367,2479,1
52096,4193,973,1
52097,7094,3638,1
52098,4460,4090,1
52099,7725,568,0
52100,11108,558,0
52101,3308,2562,1
52102,74,430,1
52103,11749,3908,0
52104,10717,3691,1
52105,6719,1282,0
52106,6889,1138,0
52107,4955,1194,0
52108,8489,1588,1
52109,4852,3435,1
52110,11241,2249,0
52111,6304,609,1
52112,10523,3692,1
52113,3798,8,1
52114,4882,886,1
52115,8790,2912,0
52116,9875,2515,1
52117,2776,1232,0
52118,3010,2507,1
52119,497,2742,0
52120,5090,3144,0
52121,6809,670,0
52122,7553,402,0
52123,2133,3255,0
52124,10020,3099,1
52125,9458,3504,1
52126,1645,1767,0
52127,10232,606,1
52128,11541,987,0
52129,10957,9,1
52130,9835,321,1
52131,8186,2897,1
52132,3438,4182,1
52133,5580,4076,0
52134,4977,1794,0
52135,2124,3948,1
52136,11277,3745,1
52137,4817,1212,0
52138,1993,2712,1
52139,875,3147,0
52140,7959,2042,1
52141,7267,3649,1
52142,10220,3753,0
52143,2204,621,1
52144,8130,3697,1
52145,1246,1412,1
52146,9346,1112,0
52147,545,3560,0
52148,5247,1183,0
52149,11451,2990,1
52150,1004,3044,1
52151,2958,1756,0
52152,370,4120,1
52153,7194,720,0
52154,10893,3825,1
52155,3145,3269,1
52156,7568,2462,0
52157,2214,426,0
52158,2149,2864,0
52159,10525,372,0
52160,3845,3392,1
52161,8128,893,1
52162,9536,484,1
52163,11849,3522,0
52164,1946,2604,1
52165,6001,390,0
52166,748,1655,1
52167,10589,660,1
52168,4973,1994,0
52169,9817,700,1
52170,6493,1398,1
52171,11391,219,1
52172,6923,2410,1
52173,10077,3625,1
52174,2902,150,1
52175,668,3739,0
52176,4706,1561,0
52177,11789,3614,1
52178,3373,4053,1
52179,6310,2370,0
52180,7293,3124,1
52181,1091,3142,1
52182,708,3528,1
52183,7044,3980,1
52184,10398,429,0
52185,4847,3715,0
52186,297,1683,0
52187,10115,1270,0
52188,5043,3102,1
52189,1821,2930,0
52190,499,404,1
52191,6289,3735,1
52192,8939,3346,1
52193,11904,4156,0
52194,10808,2481,0
52195,3057,3687,0
52196,10801,3534,1
52197,5315,142,1
52198,11754,671,1
52199,9053,2991,0
52200,8815,4010,1
52201,861,2298,0
52202,1455,4000,1
52203,2324,4162,0
52204,6339,237,0
52205,2272,3256,1
52206,8238,1832,0
52207,4803,975,0
52208,5219,2860,0
52209,6045,541,0
52210,4343,460,1
52211,9934,1986,1
52212,5851,598,0
52213,1434,2788,0
52214,5114,696,0
52215,10144,3117,1
52216,1655,462,0
52217,1799,2900,0
52218,2403,1106,0
52219,3076,3147,1
52220,4749,2601,1
52221,11160,3296,1
52222,10985,1884,0
52223,3385,3975,0
52224,6704,1056,1
52225,910,790,0
52226,6330,3945,0
52227,10993,969,1
52228,852,3884,1
52229,2375,3348,0
52230,9175,1854,1
52231,9415,1092,1
52232,7590,3943,1
52233,8938,93,1
52234,3032,3004,0
52235,9032,1153,0
52236,3295,2104,0
52237,2403,3442,1
52238,5808,3540,1
52239,1713,3726,0
52240,8142,3441,1
52241,9209,3052,1
52242,981,2016,0
52243,430,3637,1
52244,9445,388,0
52245,493,916,1
52246,3133,3817,0
52247,11615,517,0
52248,3487,3214,0
52249,1865,713,1
52250,8726,2857,1
52251,7225,1840,0
52252,418,3098,0
52253,11550,881,0
52254,477,3271,1
52255,10700,1872,0
52256,7022,1811,1
52257,8246,2001,0
52258,5208,382,1
52259,1526,302,0
52260,7054,3195,0
52261,7175,137,0
52262,4224,263,1
52263,1811,922,1
52264,7555,2127,1
52265,11210,275,0
52266,5814,2107,1
52267,6371,3684,1
52268,11797,360,1
52269,10156,3542,1
52270,768,3744,0
52271,2051,3184,0
52272,8016,1708,0
52273,5561,240,1
52274,3669,3468,0
52275,4617,1654,0
52276,2177,2552,1
52277,1701,2567,1
52278,4747,653,1
52279,3545,3469,1
52280,8083,2706,0
52281,6852,2482,1
52282,5075,2410,1
52283,6174,4089,0
52284,1606,1990,1
52285,1078,3139,1
52286,10164,827,1
52287,5580,1220,1
52288,9405,3858,0
52289,2080,3220,0
52290,1029,1812,0
52291,5540,1277,1
52292,9180,3517,0
52293,9840,2536,1
52294,10680,645,0
52295,5019,2694,0
52296,1715,3595,1
52297,11518,3257,0
52298,672,1040,0
52299,1793,1805,1
52300,3890,3689,1
52301,6074,472,1
52302,11852,2873,1
52303,8820,869,0
52304,11235,1647,0
52305,5187,562,0
52306,7842,234,1
52307,2746,3620,0
52308,9820,1558,1
52309,338,1589,0
52310,5592,1991,1
52311,4071,3229,1
52312,356,1890,0
52313,6181,1306,0
52314,4009,3111,1
52315,9874,798,0
52316,5860,3775,0
52317,7109,1617,1
52318,8645,3810,1
52319,6965,1512,1
52320,7315,2241,0
52321,10435,2287,0
52322,618,2214,0
52323,11277,108,1
52324,11101,400,1
52325,9696,2378,1
52326,10449,759,0
52327,5494,634,1
52328,1627,4033,0
52329,4025,2836,1
52330,11542,2746,1
52331,3806,3897,1
52332,3442,146,1
52333,1617,1300,0
52334,9697,528,1
52335,8026,601,1
52336,11151,3932,1
52337,2198,3336,0
52338,10515,3944,0
52339,6369,2301,0
52340,8892,772,0
52341,1695,506,0
52342,6978,1786,0
52343,7921,4131,1
52344,11894,3203,1
52345,10610,2614,0
52346,9427,2032,0
52347,2839,3928,1
52348,10434,3913,1
52349,3175,2449,0
52350,150,3587,0
52351,10616,3345,0
52352,10386,453,0
52353,9175,2049,1
52354,9260,706,1
52355,804,839,0
52356,8716,1669,0
52357,311,558,1
52358,9817,2715,1
52359,683,3441,1
52360,1443,2598,0
52361,2861,3396,1
52362,179,3169,1
52363,1701,236,0
52364,9038,3005,1
52365,6925,3048,1
52366,2185,2646,1
52367,1148,2283,1
52368,9987,3368,0
52369,7953,4070,0
52370,9785,3712,1
52371,617,2319,0
52372,5243,2868,0
52373,1642,2797,0
52374,4278,3599,1
52375,11621,2293,0
52376,7892,3820,0
52377,713,1688,1
52378,4415,2260,1
52379,229,2958,1
52380,7379,933,1
52381,10571,1605,1
52382,343,2885,0
52383,781,110,1
52384,8879,1331,0
52385,5554,1765,0
52386,8906,2919,0
52387,6936,4032,0
52388,4589,1136,0
52389,2293,1779,1
52390,8765,3790,0
52391,1505,1540,0
52392,9056,2,1
52393,3120,2655,1
52394,6996,4076,1
52395,8898,257,1
52396,10493,1892,0
52397,5555,1899,1
52398,1214,77,1
52399,11402,2943,1
52400,8965,1678,0
52401,223,589,1
52402,11567,659,1
52403,10923,532,1
52404,6916,3143,1
52405,4563,2299,0
52406,11493,2301,0
52407,11216,782,0
52408,2692,3720,1
52409,10106,2718,0
52410,10906,1780,1
52411,10082,4087,0
52412,5148,2315,1
52413,2470,3845,1
52414,5089,975,0
52415,1106,1964,1
52416,6031,1785,0
52417,11625,3987,0
52418,3917,813,1
52419,7006,617,0
52420,1692,471,1
52421,9430,2939,1
52422,3862,3524,1
52423,9573,1481,1
52424,8503,2339,1
52425,7196,3098,0
52426,11233,3636,0
52427,9944,180,1
52428,3190,3653,1
52429,7932,1959,0
52430,3129,4037,1
52431,2010,1834,1
52432,384,3873,1
52433,3803,2981,0
52434,3653,3713,0
52435,10203,2840,0
52436,3942,1524,1
52437,1715,2158,0
52438,1873,222,0
52439,7384,2857,1
52440,8994,2740,0
52441,4292,2732,1
52442,6717,477,0
52443,6570,67,1
52444,4049,3051,0
52445,2205,1436,0
52446,2551,3079,1
52447,4185,1312,0
52448,11113,645,0
52449,5178,185,0
52450,7470,2931,1
52451,2738,4215,0
52452,323,3514,0
52453,9292,1079,1
52454,4633,324,1
52455,8378,534,1
52456,5530,1337,1
52457,6106,924,1
52458,9006,3245,1
52459,10418,1587,1
52460,11966,3788,1
52461,4760,2866,1
52462,3307,1639,1
52463,5609,2199,0
52464,10538,2310,0
52465,3938,2511,0
52466,9545,1825,0
52467,10391,3207,1
52468,461,2927,1
52469,3560,1449,0
52470,6324,2389,1
52471,5057,4204,1
52472,4323,1787,0
52473,5741,4005,1
52474,3078,1482,1
52475,7330,722,1
52476,11160,2285,0
52477,11170,949,1
52478,8755,1193,1
52479,3405,1312,1
52480,9134,1602,1
52481,2865,1120,0
52482,399,4007,1
52483,10897,3441,0
52484,7524,3961,1
52485,5493,3139,1
52486,5538,2634,0
52487,2405,252,1
52488,8649,3567,1
52489,9417,3657,1
52490,939,1310,0
52491,9042,3324,0
52492,4724,3428,0
52493,6750,2103,1
52494,4960,1566,1
52495,3900,3495,0
52496,4017,957,0
52497,893,2833,1
52498,6354,1089,0
52499,726,1229,1
52500,11107,2218,0
52501,3683,3916,1
52502,6636,524,1
52503,11327,1843,1
52504,11797,2316,1
52505,2007,1709,0
52506,8772,3006,1
52507,1335,1227,1
52508,219,3165,0
52509,10828,1455,0
52510,7968,3648,0
52511,10293,4133,1
52512,11464,2151,1
52513,4808,2842,0
52514,2258,273,0
52515,8302,2315,1
52516,388,4159,1
52517,5963,2092,1
52518,6735,703,1
52519,8019,4192,0
52520,5246,1066,0
52521,7469,618,1
52522,7286,988,1
52523,5136,2032,1
52524,8854,3527,0
52525,10301,1393,1
52526,7089,2238,1
52527,6195,316,1
52528,85,2717,1
52529,649,3439,1
52530,7975,1633,0
52531,10029,2813,0
52532,10931,500,0
52533,11858,3041,1
52534,9361,1002,0
52535,2226,1629,0
52536,6338,616,0
52537,10694,3421,0
52538,523,2491,1
52539,11926,2947,1
52540,3242,2387,1
52541,7119,1828,0
52542,8983,3505,0
52543,3306,43,0
52544,2007,2749,0
52545,8300,291,0
52546,1381,1773,1
52547,6514,423,1
52548,4637,3875,1
52549,6431,1529,0
52550,981,3279,1
52551,563,3899,0
52552,2866,2769,0
52553,4829,499,1
52554,11761,3180,1
52555,9624,4180,0
52556,3551,3077,0
52557,9736,2183,0
52558,7568,1916,1
52559,4549,1971,0
52560,9992,734,0
52561,523,3429,1
52562,2008,443,1
52563,10352,1469,0
52564,10943,780,0
52565,8299,2505,0
52566,1095,2977,1
52567,10421,1479,1
52568,4571,3199,1
52569,977,3424,1
52570,7043,85,1
52571,11389,1675,0
52572,66,3665,0
52573,10632,1492,0
52574,5371,3517,1
52575,466,2693,0
52576,7870,568,0
52577,11343,1537,0
52578,7155,3390,1
52579,6076,3309,1
52580,11723,2196,0
52581,11091,3912,1
52582,6934,2309,1
52583,3697,2512,1
52584,8327,2916,0
52585,10605,3304,1
52586,10165,240,1
52587,806,3340,0
52588,6514,3680,1
52589,11890,3068,1
52590,7075,3607,1
52591,899,1893,1
52592,4152,3944,0
52593,9459,303,1
52594,462,1499,0
52595,5870,3090,0
52596,9053,68,0
52597,5497,3140,0
52598,2834,3004,0
52599,10913,3556,0
52600,3866,3260,1
52601,3355,3608,1
52602,1456,2206,1
52603,12026,1473,1
52604,8315,2472,1
52605,1121,3706,0
52606,242,3445,1
52607,2516,1180,0
52608,1233,2893,1
52609,8162,3842,1
52610,2938,252,1
52611,6519,3595,0
52612,11116,1649,0
52613,4573,1303,1
52614,9465,1663,0
52615,9783,1472,0
52616,8753,799,0
52617,10360,3591,1
52618,3745,1305,0
52619,4197,3311,0
52620,9097,2760,1
52621,6705,1893,1
52622,3907,3963,1
52623,9576,2310,1
52624,3039,782,0
52625,8556,723,0
52626,8546,3727,1
52627,7476,1966,0
52628,6017,2194,1
52629,1397,2365,0
52630,9079,3235,1
52631,956,967,1
52632,560,3405,0
52633,10244,1876,1
52634,4542,2385,1
52635,2550,2239,0
52636,9461,607,1
52637,61,33,1
52638,4328,3518,0
52639,3375,1601,0
52640,3262,2550,0
52641,9227,2519,1
52642,7777,2449,0
52643,2043,1424,1
52644,4805,3072,0
52645,8323,1525,0
52646,8599,414,1
52647,3158,3763,1
52648,3886,1034,1
52649,11801,200,0
52650,237,2496,0
52651,1357,504,1
52652,4580,3162,0
52653,7612,89,1
52654,10348,395,0
52655,3657,3405,1
52656,9280,1504,1
52657,5229,2775,1
52658,244,3494,1
52659,6503,633,1
52660,5194,4034,1
52661,857,37,0
52662,7646,1630,1
52663,204,390,0
52664,9724,1158,1
52665,9456,872,0
52666,4292,1270,0
52667,3742,2666,1
52668,7292,160,1
52669,2621,1581,0
52670,983,174,0
52671,10530,4036,0
52672,11038,2010,1
52673,5628,3031,0
52674,8087,1563,0
52675,1964,3629,1
52676,10953,1362,0
52677,8735,877,1
52678,11287,3629,1
52679,939,3236,1
52680,7432,3674,0
52681,10854,2607,1
52682,4683,3569,1
52683,2125,2799,0
52684,7347,2687,1
52685,2677,806,0
52686,10440,4017,0
52687,2187,2607,0
52688,2802,3921,1
52689,9998,243,1
52690,8141,2626,1
52691,511,1818,0
52692,11831,3670,1
52693,2042,3631,1
52694,6516,484,1
52695,734,2539,0
52696,9112,1562,1
52697,10563,3601,1
52698,7654,370,0
52699,5713,2330,0
52700,1004,4188,1
52701,11319,118,1
52702,1572,3294,1
52703,11779,1136,0
52704,1780,1024,0
52705,5331,3676,1
52706,4758,3576,1
52707,1325,105,1
52708,3538,1304,0
52709,2469,1035,1
52710,12,2182,1
52711,3608,3181,1
52712,268,706,1
52713,3430,608,1
52714,7085,1736,0
52715,6553,3994,0
52716,5917,3899,0
52717,6593,2099,1
52718,10855,1374,1
52719,4433,3532,1
52720,10046,2085,1
52721,10718,3674,0
52722,10911,4193,1
52723,856,1027,0
52724,1586,1914,1
52725,591,4082,0
52726,9302,3774,0
52727,10760,1765,0
52728,6740,861,1
52729,4521,941,0
52730,5236,1468,1
52731,6695,4069,0
52732,6288,1587,1
52733,11123,52,1
52734,2731,2711,1
52735,1633,3265,0
52736,5026,832,1
52737,10011,470,1
52738,9349,1140,0
52739,937,657,0
52740,2053,118,0
52741,189,722,0
52742,3100,3256,0
52743,9950,3000,1
52744,3362,590,0
52745,10013,1989,1
52746,11972,4154,0
52747,8941,3494,0
52748,2874,3932,0
52749,2073,1710,1
52750,9869,1287,0
52751,7344,133,0
52752,372,412,1
